NACA 2412                                       
 Alfa =   6.03155 Re =  2530220.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126  0.18443
   0.99381  0.00254  0.17025
   0.98304  0.00473  0.14346
   0.97049  0.00724  0.11228
   0.95646  0.01001  0.07807
   0.94138  0.01291  0.04276
   0.92569  0.01588  0.00794
   0.90967  0.01884 -0.02567
   0.89346  0.02176 -0.05748
   0.87717  0.02463 -0.08784
   0.86082  0.02745 -0.11655
   0.84444  0.03020 -0.14390
   0.82804  0.03289 -0.17029
   0.81162  0.03552 -0.19570
   0.79519  0.03809 -0.22009
   0.77875  0.04059 -0.24408
   0.76230  0.04302 -0.26738
   0.74585  0.04539 -0.29025
   0.72938  0.04769 -0.31285
   0.71292  0.04993 -0.33512
   0.69645  0.05210 -0.35730
   0.67998  0.05420 -0.37909
   0.66350  0.05624 -0.40128
   0.64703  0.05820 -0.42302
   0.63056  0.06009 -0.44512
   0.61410  0.06191 -0.46720
   0.59764  0.06366 -0.48949
   0.58118  0.06533 -0.51197
   0.56474  0.06692 -0.53473
   0.54830  0.06843 -0.55775
   0.53188  0.06985 -0.58150
   0.51547  0.07120 -0.60522
   0.49907  0.07245 -0.62979
   0.48270  0.07362 -0.65480
   0.46635  0.07469 -0.68075
   0.45002  0.07567 -0.70729
   0.43373  0.07654 -0.73517
   0.41749  0.07732 -0.76439
   0.40134  0.07798 -0.79693
   0.38529  0.07852 -0.83061
   0.36934  0.07891 -0.86142
   0.35345  0.07914 -0.89137
   0.33762  0.07922 -0.92094
   0.32184  0.07915 -0.95021
   0.30612  0.07891 -0.97960
   0.29046  0.07850 -1.00872
   0.27487  0.07791 -1.03830
   0.25935  0.07715 -1.06784
   0.24392  0.07620 -1.09791
   0.22859  0.07506 -1.12805
   0.21338  0.07373 -1.15870
   0.19829  0.07219 -1.18970
   0.18335  0.07044 -1.22087
   0.16859  0.06848 -1.25216
   0.15405  0.06629 -1.28217
   0.13978  0.06389 -1.31233
   0.12584  0.06127 -1.35250
   0.11233  0.05844 -1.44842
   0.09937  0.05542 -1.48172
   0.08711  0.05226 -1.52684
   0.07571  0.04901 -1.57834
   0.06532  0.04573 -1.63397
   0.05602  0.04251 -1.69302
   0.04785  0.03938 -1.75433
   0.04073  0.03640 -1.81736
   0.03458  0.03357 -1.88024
   0.02925  0.03090 -1.94374
   0.02465  0.02837 -2.00582
   0.02064  0.02596 -2.06539
   0.01715  0.02365 -2.12169
   0.01410  0.02143 -2.17279
   0.01144  0.01929 -2.21665
   0.00910  0.01719 -2.24563
   0.00708  0.01514 -2.25630
   0.00532  0.01312 -2.24035
   0.00383  0.01112 -2.18934
   0.00259  0.00913 -2.08526
   0.00160  0.00716 -1.92752
   0.00085  0.00521 -1.69472
   0.00034  0.00329 -1.39967
   0.00006  0.00140 -1.05391
   0.00001 -0.00042 -0.69027
   0.00017 -0.00227 -0.32089
   0.00057 -0.00415  0.04585
   0.00123 -0.00604  0.37058
   0.00216 -0.00791  0.63290
   0.00337 -0.00974  0.81626
   0.00484 -0.01154  0.93179
   0.00657 -0.01328  0.98857
   0.00858 -0.01499  1.00420
   0.01087 -0.01666  0.99097
   0.01347 -0.01829  0.95915
   0.01640 -0.01991  0.91517
   0.01971 -0.02152  0.86472
   0.02346 -0.02312  0.81014
   0.02772 -0.02473  0.75410
   0.03259 -0.02635  0.69727
   0.03819 -0.02799  0.64147
   0.04464 -0.02964  0.58687
   0.05210 -0.03130  0.53434
   0.06070 -0.03295  0.48439
   0.07053 -0.03455  0.43819
   0.08159 -0.03607  0.39598
   0.09381 -0.03747  0.35857
   0.10702 -0.03870  0.32614
   0.12102 -0.03975  0.29857
   0.13563 -0.04061  0.27503
   0.15070 -0.04129  0.25536
   0.16612 -0.04180  0.23905
   0.18181 -0.04215  0.22511
   0.19771 -0.04236  0.21369
   0.21379 -0.04244  0.20384
   0.23002 -0.04240  0.19562
   0.24636 -0.04227  0.18871
   0.26282 -0.04204  0.18272
   0.27936 -0.04174  0.17762
   0.29599 -0.04137  0.17301
   0.31270 -0.04093  0.16906
   0.32946 -0.04045  0.16522
   0.34629 -0.03992  0.16189
   0.36315 -0.03936  0.15840
   0.38005 -0.03876  0.15462
   0.39694 -0.03814  0.14998
   0.41378 -0.03750  0.14474
   0.43058 -0.03681  0.14118
   0.44740 -0.03606  0.13858
   0.46423 -0.03528  0.13656
   0.48108 -0.03446  0.13481
   0.49795 -0.03360  0.13365
   0.51485 -0.03271  0.13271
   0.53177 -0.03179  0.13187
   0.54871 -0.03085  0.13150
   0.56567 -0.02988  0.13093
   0.58264 -0.02889  0.13080
   0.59963 -0.02788  0.13055
   0.61664 -0.02685  0.13048
   0.63366 -0.02581  0.13043
   0.65068 -0.02475  0.13072
   0.66772 -0.02369  0.13070
   0.68477 -0.02261  0.13090
   0.70182 -0.02152  0.13118
   0.71888 -0.02043  0.13146
   0.73594 -0.01932  0.13199
   0.75301 -0.01821  0.13233
   0.77008 -0.01709  0.13310
   0.78715 -0.01597  0.13379
   0.80422 -0.01484  0.13455
   0.82128 -0.01370  0.13580
   0.83834 -0.01256  0.13726
   0.85538 -0.01141  0.13889
   0.87240 -0.01026  0.14125
   0.88939 -0.00910  0.14373
   0.90628 -0.00793  0.14761
   0.92300 -0.00677  0.15204
   0.93937 -0.00562  0.15772
   0.95508 -0.00451  0.16467
   0.96967 -0.00347  0.17198
   0.98263 -0.00253  0.17836
   0.99369 -0.00172  0.18280
   1.00000 -0.00126  0.18443
